<<<<<<< HEAD
Player,Pos,School,College,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Drafted (tm/rnd/yr)
Michael Thomas\ThomMi05,WR,Ohio State,College Stats,6-3,212,4.57,35.0,18,126,6.80,4.13,New Orleans Saints / 2nd / 47th pick / 2016
Lawrence Thomas\ThomLa04,DT,Michigan State,College Stats,6-3,286,4.98,35.0,,113,,,
Ron Thompson\ThomRo06,DE,Syracuse,College Stats,6-3,253,4.92,,18,,7.46,4.50,
Darian Thompson\ThomDa05,FS,Boise State,College Stats,6-2,208,4.69,32.5,12,118,7.26,4.33,New York Giants / 3rd / 71st pick / 2016
Shadrach Thornton,RB,North Carolina State,College Stats,6-0,217,4.75,31.0,12,116,6.85,4.21,
Joe Thuney\ThunJo00,OT,North Carolina State,College Stats,6-5,304,4.95,28.5,28,110,7.47,4.54,New England Patriots / 3rd / 78th pick / 2016
Cole Toner\ToneCo00,OT,Harvard,,6-5,306,5.32,26.0,22,103,7.88,4.59,Arizona Cardinals / 5th / 170th pick / 2016
Laquon Treadwell\TreaLa00,WR,Mississippi,College Stats,6-2,221,4.52,33.0,12,117,,,Minnesota Vikings / 1st / 23rd pick / 2016
Sebastian Tretola\TretSe00,OG,Arkansas,College Stats,6-4,314,5.45,23.5,22,90,7.94,5.02,Tennessee Titans / 6th / 193rd pick / 2016
Max Tuerk\TuerMa00,C,USC,College Stats,6-5,298,5.12,,22,,,,San Diego Chargers / 3rd / 66th pick / 2016
Laremy Tunsil\TunsLa00,OT,Mississippi,College Stats,6-5,310,5.23,,,,,,Miami Dolphins / 1st / 13th pick / 2016
Landon Turner\TurnLa00,OG,North Carolina,College Stats,6-4,330,5.58,19.0,30,88,,,
Soma Vainuku\VainSo01,FB,USC,College Stats,5-11,246,4.68,32.0,26,108,,,
Halapoulivaati Vaitai\VaitHa00,OT,TCU,College Stats,6-6,320,5.26,29.0,23,113,8.26,5.00,Philadelphia Eagles / 5th / 164th pick / 2016
Vincent Valentine\ValeVi00,DT,Nebraska,College Stats,6-4,329,5.19,29.0,17,110,8.03,4.59,New England Patriots / 3rd / 96th pick / 2016
Nick Vannett\VannNi00,TE,Ohio State,College Stats,6-6,257,4.76,30.5,17,111,7.05,4.20,Seattle Seahawks / 3rd / 94th pick / 2016
Nick Vigil\VigiNi00,ILB,Utah State,College Stats,6-2,239,4.72,31.5,,115,6.73,4.00,Cincinnati Bengals / 3rd / 87th pick / 2016
Dan Vitale\VitaDa00,FB,Northwestern,College Stats,6-1,239,4.60,38.5,30,123,7.12,4.12,Tampa Bay Buccaneers / 6th / 197th pick / 2016
Jihad Ward\WardJi02,DT,Illinois,College Stats,6-5,297,5.11,25.0,20,111,7.38,4.63,Oakland Raiders / 2nd / 44th pick / 2016
Deandre Washington\WashDe00,RB,Texas Tech,College Stats,5-8,204,4.49,34.5,24,116,7.03,4.20,Oakland Raiders / 5th / 143rd pick / 2016
Adolphus Washington\WashAd00,DT,Ohio State,College Stats,6-3,301,5.17,27.0,21,99,8.06,4.79,Buffalo Bills / 3rd / 80th pick / 2016
Stephen Weatherly\WeatSt00,OLB,Vanderbilt,College Stats,6-4,267,4.61,31.0,23,117,,,Minnesota Vikings / 7th / 227th pick / 2016
Carson Wentz\WentCa00,QB,North Dakota State,,6-5,237,4.77,30.5,,118,6.86,4.15,Philadelphia Eagles / 1st / 2nd pick / 2016
Christian Westerman\WestCh02,OG,Arizona State,College Stats,6-3,298,5.12,,34,98,7.69,4.71,Cincinnati Bengals / 5th / 161st pick / 2016
D.J. White\WhitD.00,CB,Georgia Tech,College Stats,5-11,193,4.49,33.0,17,132,7.18,4.33,Kansas City Chiefs / 6th / 178th pick / 2016
Cody Whitehair\WhitCo03,OT,Kansas State,College Stats,6-4,301,5.02,25.5,16,110,7.32,4.58,Chicago Bears / 2nd / 56th pick / 2016
Brandon Wilds\WildBr01,RB,South Carolina,College Stats,6-1,220,4.54,36.5,21,118,7.08,4.33,
Jonathan Williams\WillJo07,RB,Arkansas,College Stats,5-11,220,4.56,,16,,,,Buffalo Bills / 5th / 156th pick / 2016
Bryce Williams\WillBr08,TE,East Carolina,College Stats,6-6,257,4.94,29.5,19,111,7.19,4.53,
Brandon Williams\WillBr07,CB,Texas A&M,College Stats,5-11,197,4.37,30.5,18,118,6.85,4.19,Arizona Cardinals / 3rd / 92nd pick / 2016
Duke Williams\WillDh00,WR,Auburn,College Stats,6-2,229,4.72,30.0,14,121,7.43,4.47,
De'Runnya Wilson\WilsDe00,WR,Mississippi State,College Stats,6-5,224,4.85,28.0,,113,,,
Josh Woodrum,QB,Liberty,,6-3,231,4.80,31.0,,116,6.74,4.31,
Antwaun Woods\WoodAn02,NT,USC,College Stats,6-0,318,5.18,,,,,,
Daryl Worley\WorlDa00,CB,West Virginia,College Stats,6-1,204,4.64,35.5,14,123,6.98,4.15,Carolina Panthers / 3rd / 77th pick / 2016
Connor Wujciak\WujcCo00,DT,Boston Col.,College Stats,6-2,291,4.91,34.5,22,117,7.32,4.27,
Tavon Young\YounTa01,CB,Temple,College Stats,5-9,183,4.46,34.5,9,118,6.80,3.93,Baltimore Ravens / 4th / 104th pick / 2016
Avery Young\YounAv01,OT,Auburn,College Stats,6-5,328,5.39,,,,8.22,4.91,
>>>>>>> f6c8a6fa069aeb26648cd2d78d4792ae84694409
Anthony Zettel\ZettAn00,DT,Penn State,College Stats,6-4,277,4.81,30.5,28,109,7.63,4.39,Detroit Lions / 6th / 202nd pick / 2016
